CIR#	Environment	RMS DS (ns)	ZSD (deg)	ASD (deg)	ZSA (deg)	ASA (deg)
CIR1	LOS	17.44	1.95	3.13	3.97	45.56
CIR2	LOS	23.49	1.70	82.07	6.77	5.91
CIR3	LOS	14.82	1.76	8.79	4.94	66.08
CIR4	LOS	19.75	2.41	10.36	6.95	13.38
CIR5	LOS	12.16	8.26	79.35	6.58	7.98
CIR6	LOS	1.50	0.59	3.93	13.63	1.22
CIR7	LOS	18.20	6.65	63.91	7.80	88.85
CIR8	LOS	13.26	1.63	7.14	7.41	47.44
CIR9	LOS	12.64	5.56	46.48	8.12	7.80
CIR10	LOS	13.82	2.02	48.13	9.26	76.32
CIR11	LOS	18.55	2.89	84.90	9.60	71.12
CIR12	LOS	19.37	5.88	60.07	6.77	6.72
CIR13	LOS	17.06	5.60	36.24	5.99	10.32
CIR14	LOS	13.69	2.02	11.75	9.38	60.15
CIR15	LOS	12.13	4.67	34.66	13.77	69.48
CIR16	LOS	6.48	1.04	26.62	2.59	1.62
CIR17	LOS	16.91	1.82	56.59	11.97	59.83
CIR18	LOS	8.63	1.87	6.14	5.69	6.35
CIR19	LOS	15.07	3.59	80.58	6.39	23.30
CIR20	LOS	26.06	2.51	34.01	11.19	31.90
